,einsatz_angelegt_datum,anzahl_einsaetze_gesamt,anzahl_einsaetze_brand,anzahl_einsaetze_rettungsdienst,anzahl_einsaetze_technische_hilfeleistung,anzahl_einsaetze_rettungsdienst_mit_technischer_hilfeleistung,anzahl_einsaetze_sonstige
168,2019-12-14,1297,35,1141,44,49,0
169,2019-12-15,1315,29,1163,41,55,0
170,2019-12-16,1368,38,1173,36,72,0
171,2019-12-17,1418,44,1214,49,66,1
172,2019-12-18,1330,40,1148,25,81,0
173,2019-12-19,1316,51,1140,29,59,0
174,2019-12-20,1465,41,1259,41,80,0
175,2019-12-21,1258,46,1092,34,54,0
176,2019-12-22,1299,47,1136,26,57,0
177,2019-12-23,1315,31,1132,48,60,0
178,2019-12-24,1098,40,948,27,45,0
179,2019-12-25,1101,32,943,48,46,0
180,2019-12-26,1147,30,1004,33,51,0
181,2019-12-27,1229,31,1085,24,52,0
182,2019-12-28,1170,50,1014,30,47,0
183,2019-12-29,1148,42,976,39,53,0
184,2019-12-30,1268,61,1076,37,46,2
185,2019-12-31,1403,261,1037,22,39,1
186,2020-01-01,2192,511,1527,55,63,1
187,2020-01-02,1280,50,1101,33,64,0
188,2020-01-03,1240,37,1061,32,61,0
189,2020-01-04,1229,37,1062,38,57,0
190,2020-01-05,1151,32,1019,27,52,0
191,2020-01-06,1310,36,1145,30,75,0
192,2020-01-07,1334,34,1160,33,66,0
193,2020-01-08,1286,37,1119,29,67,0
194,2020-01-09,1322,35,1121,38,77,0
195,2020-01-10,1327,30,1155,28,68,0
196,2020-01-11,1217,35,1064,36,46,1
197,2020-01-12,1120,37,995,26,38,1
198,2020-01-13,1288,31,1112,35,70,1
199,2020-01-14,1375,38,1195,33,64,1
200,2020-01-15,1341,39,1158,31,71,0
201,2020-01-16,1241,43,1076,23,60,0
202,2020-01-17,1369,36,1201,43,53,0
203,2020-01-18,1272,37,1111,29,68,0
204,2020-01-19,1191,45,1045,22,51,0
205,2020-01-20,1291,42,1121,33,59,0
206,2020-01-21,1251,27,1113,22,60,0
207,2020-01-22,1224,45,1054,48,45,0
208,2020-01-23,1314,31,1150,34,52,0
209,2020-01-24,1339,40,1150,38,62,0
210,2020-01-25,1310,39,1134,46,49,0
211,2020-01-26,1223,40,1055,41,57,0
212,2020-01-27,1371,31,1223,37,55,1
213,2020-01-28,1360,29,1179,43,66,0
214,2020-01-29,1342,34,1178,23,63,0
215,2020-01-30,1419,19,1238,46,63,0
216,2020-01-31,1427,33,1255,37,58,0
217,2020-02-01,1403,34,1246,44,53,0
218,2020-02-02,1211,28,1070,30,54,0
219,2020-02-03,1375,27,1177,51,78,0
220,2020-02-04,1250,37,1076,32,56,2
221,2020-02-05,1283,48,1120,26,58,0
222,2020-02-06,1205,35,1048,29,50,2
223,2020-02-07,1335,38,1164,35,59,0
224,2020-02-08,1334,45,1148,38,54,1
225,2020-02-09,1298,42,1059,101,64,1
226,2020-02-10,1421,41,1114,154,68,1
227,2020-02-11,1326,32,1133,56,59,0
228,2020-02-12,1275,39,1102,41,51,0
229,2020-02-13,1284,36,1106,36,53,0
230,2020-02-14,1309,33,1126,41,69,0
231,2020-02-15,1276,34,1132,26,58,0
232,2020-02-16,1243,30,1090,35,50,1
233,2020-02-17,1360,44,1185,29,64,1
234,2020-02-18,1297,33,1136,35,59,0
235,2020-02-19,1312,24,1144,42,71,0
236,2020-02-20,1311,34,1133,36,54,1
237,2020-02-21,1317,50,1105,43,66,0
238,2020-02-22,1340,37,1166,52,49,0
239,2020-02-23,1288,42,1123,50,47,0
240,2020-02-24,1336,37,1151,47,66,0
241,2020-02-25,1401,36,1219,50,67,0
242,2020-02-26,1321,28,1141,56,56,0
243,2020-02-27,1329,36,1161,53,41,1
244,2020-02-28,1373,31,1198,40,70,0
245,2020-02-29,1431,43,1258,42,60,0
246,2020-03-01,1279,28,1155,25,41,0
247,2020-03-02,1368,28,1221,42,43,1
248,2020-03-03,1379,39,1223,31,46,0
249,2020-03-04,1374,30,1203,40,62,1
250,2020-03-05,1477,43,1266,37,71,0
251,2020-03-06,1369,40,1106,63,65,0
252,2020-03-07,1372,28,1147,39,56,1
253,2020-03-08,1265,32,1012,35,51,0
254,2020-03-09,1407,26,1120,53,76,0
255,2020-03-10,1329,32,1024,54,74,0
256,2020-03-11,1311,35,1073,30,56,1
257,2020-03-12,1334,29,1013,85,51,0
258,2020-03-13,1350,42,1030,68,50,0
259,2020-03-14,1347,41,1054,50,48,0
260,2020-03-15,1266,46,995,38,36,0
261,2020-03-16,1432,53,1070,38,67,1
262,2020-03-17,1328,49,1026,30,68,0
263,2020-03-18,1383,53,1032,34,71,0
264,2020-03-19,1285,32,985,32,51,0
265,2020-03-20,1350,33,1027,30,57,3
266,2020-03-21,1291,36,943,27,55,1
267,2020-03-22,1130,49,848,20,46,1
268,2020-03-23,1211,46,914,24,67,0
269,2020-03-24,1197,50,919,23,54,0
270,2020-03-25,1155,40,918,25,47,0
271,2020-03-26,1145,33,937,24,33,0
272,2020-03-27,1173,41,892,35,48,0
273,2020-03-28,1212,47,914,34,63,1
274,2020-03-29,1056,31,810,36,46,0
275,2020-03-30,1062,31,820,31,44,0
276,2020-03-31,1192,33,924,32,53,0
277,2020-04-01,1165,58,890,29,40,0
278,2020-04-02,1143,35,892,35,57,0
279,2020-04-03,1207,48,962,24,54,0
280,2020-04-04,1071,47,866,22,52,0
281,2020-04-05,1033,41,809,40,35,0
282,2020-04-06,1267,52,972,30,69,0
283,2020-04-07,1186,44,899,42,54,0
284,2020-04-08,1184,51,921,35,52,0
285,2020-04-09,1232,40,1029,26,65,0
286,2020-04-10,1033,41,879,33,45,0
287,2020-04-11,1196,48,1030,44,52,0
288,2020-04-12,1133,57,961,30,57,0
289,2020-04-13,1014,31,892,33,32,0
290,2020-04-14,1136,37,981,36,50,0
291,2020-04-15,1119,33,963,35,51,0
292,2020-04-16,1169,47,1007,25,55,0
293,2020-04-17,1208,41,1038,34,57,0
294,2020-04-18,1116,56,952,27,57,0
295,2020-04-19,1058,49,899,26,45,0
296,2020-04-20,1157,48,988,26,59,0
297,2020-04-21,1160,62,965,36,57,0
298,2020-04-22,1233,55,1019,37,77,0
299,2020-04-23,1182,48,968,57,55,0
300,2020-04-24,1252,52,1056,44,50,0
301,2020-04-25,1087,40,925,35,47,0
302,2020-04-26,1101,41,942,31,53,0
303,2020-04-27,1213,54,1009,34,59,0
304,2020-04-28,1236,51,1020,46,61,0
305,2020-04-29,1166,41,955,58,58,0
306,2020-04-30,1205,32,1013,38,59,0
307,2020-05-01,990,30,838,40,41,0
308,2020-05-02,1123,35,980,29,45,1
309,2020-05-03,986,34,851,26,45,0
310,2020-05-04,1145,31,976,31,56,0
311,2020-05-05,1152,29,956,33,68,0
312,2020-05-06,1193,33,986,51,71,0
313,2020-05-07,1258,49,1064,32,58,0
314,2020-05-08,1159,43,976,42,49,0
315,2020-05-09,1282,36,1107,45,63,0
316,2020-05-10,1131,42,965,40,50,0
317,2020-05-11,1204,36,1005,42,67,0
318,2020-05-12,1114,49,928,40,52,1
319,2020-05-13,1154,34,982,33,57,0
320,2020-05-14,1182,46,987,46,48,0
321,2020-05-15,1253,43,1029,40,59,0
322,2020-05-16,1191,45,1007,47,55,0
323,2020-05-17,1121,37,956,36,41,0
324,2020-05-18,1295,41,1099,33,53,2
325,2020-05-19,1192,34,996,33,71,0
326,2020-05-20,1293,34,1092,39,72,0
327,2020-05-21,1230,44,1045,42,60,0
328,2020-05-22,1358,54,1131,61,69,0
329,2020-05-23,1134,33,981,28,42,0
330,2020-05-24,1098,27,930,47,47,0
331,2020-05-25,1194,32,1007,40,59,1
332,2020-05-26,1219,49,997,35,77,0
333,2020-05-27,1247,52,1056,40,63,0
334,2020-05-28,1236,43,1040,40,71,1
335,2020-05-29,1350,41,1141,51,62,0
336,2020-05-30,1245,54,1056,40,49,1
337,2020-05-31,1260,55,1055,33,59,0
338,2020-06-01,1245,64,1038,45,57,0
339,2020-06-02,1446,66,1209,53,75,0
340,2020-06-03,1359,51,1137,46,83,1
341,2020-06-04,1354,63,1111,55,73,0
342,2020-06-05,1262,32,1035,60,79,0
343,2020-06-06,1247,42,1077,40,47,0
344,2020-06-07,1154,32,1002,31,52,0
345,2020-06-08,1282,37,1097,34,60,0
346,2020-06-09,1286,30,1111,37,65,0
347,2020-06-10,1322,51,1111,42,75,0
348,2020-06-11,1256,43,1060,59,57,0
349,2020-06-12,1323,49,1121,46,56,0
350,2020-06-13,1404,67,1122,118,68,1
351,2020-06-14,1181,45,976,76,49,0
352,2020-06-15,1337,41,1128,45,89,0
353,2020-06-16,1343,51,1140,48,62,0
354,2020-06-17,1477,53,1207,66,90,0
355,2020-06-18,1347,42,1142,50,63,0
356,2020-06-19,1338,39,1099,60,75,1
357,2020-06-20,1212,36,1023,46,64,1
358,2020-06-21,1216,32,1033,58,54,1
359,2020-06-22,1332,41,1142,44,69,0
360,2020-06-23,1310,39,1107,61,67,0
361,2020-06-24,1307,49,1104,37,74,0
362,2020-06-25,1341,47,1148,51,49,0
363,2020-06-26,1377,48,1119,86,62,0
364,2020-06-27,1453,59,1220,63,72,1
365,2020-06-28,1296,49,1114,45,55,1
366,2020-06-29,1315,41,1121,40,74,0
367,2020-06-30,1345,50,1142,48,63,0
368,2020-07-01,1315,33,1139,48,67,0
369,2020-07-02,1338,42,1159,38,57,0
370,2020-07-03,1322,45,1119,52,61,0
371,2020-07-04,1418,46,1230,50,53,1
372,2020-07-05,1283,45,1091,58,64,0
373,2020-07-06,1269,43,1070,48,65,0
374,2020-07-07,1202,36,1042,36,51,0
375,2020-07-08,1224,32,1052,34,65,0
376,2020-07-09,1176,37,984,47,71,0
377,2020-07-10,1219,39,1029,57,55,0
378,2020-07-11,1211,53,1035,43,47,0
379,2020-07-12,1164,37,995,48,54,0
380,2020-07-13,1304,50,1133,39,58,0
381,2020-07-14,1263,58,1056,48,58,0
382,2020-07-15,1205,43,1023,47,54,0
383,2020-07-16,1251,30,1075,44,48,0
384,2020-07-17,1254,39,1051,41,66,0
385,2020-07-18,1314,66,1101,58,45,0
386,2020-07-19,1313,55,1129,39,59,0
387,2020-07-20,1366,44,1045,181,66,0
388,2020-07-21,1270,44,1051,60,57,1
389,2020-07-22,1197,29,1030,45,64,0
390,2020-07-23,1250,54,1051,48,55,0
391,2020-07-24,1344,52,1124,40,83,1
392,2020-07-25,1332,65,1100,48,74,0
393,2020-07-26,1151,55,955,48,58,0
394,2020-07-27,1304,31,1137,48,54,0
395,2020-07-28,1190,40,1006,44,64,1
396,2020-07-29,1193,35,1015,38,62,0
397,2020-07-30,1219,66,1022,34,56,0
398,2020-07-31,1338,56,1128,44,65,1
399,2020-08-01,1433,71,1204,55,66,0
400,2020-08-02,1210,38,1039,40,57,0
401,2020-08-03,1284,43,1103,47,61,0
402,2020-08-04,1324,54,1131,46,58,0
403,2020-08-05,1425,46,1212,38,73,0
404,2020-08-06,1353,49,1136,54,75,0
405,2020-08-07,1432,73,1199,53,80,0
406,2020-08-08,1454,67,1218,66,69,0
407,2020-08-09,1420,53,1194,60,79,0
408,2020-08-10,1542,53,1267,93,86,0
409,2020-08-11,1534,56,1264,80,78,0
410,2020-08-12,1415,56,1180,72,68,0
411,2020-08-13,1482,56,1253,64,64,0
412,2020-08-14,1510,58,1289,60,64,0
413,2020-08-15,1429,71,1201,64,60,0
414,2020-08-16,1316,54,1116,57,53,0
415,2020-08-17,1437,57,1221,85,33,1
416,2020-08-18,1431,47,1199,63,74,3
417,2020-08-19,1451,48,1227,57,78,2
418,2020-08-20,1417,53,1209,39,71,0
419,2020-08-21,1500,71,1217,84,70,0
420,2020-08-22,1424,59,1187,70,60,1
421,2020-08-23,1279,44,1098,46,61,0
422,2020-08-24,1358,34,1174,50,62,1
423,2020-08-25,1301,47,1101,39,71,0
424,2020-08-26,1384,33,1140,92,76,0
425,2020-08-27,1321,48,1128,38,63,1
426,2020-08-28,1428,44,1214,55,62,1
427,2020-08-29,1463,66,1249,35,69,1
428,2020-08-30,1318,51,1105,51,73,0
429,2020-08-31,1433,39,1232,45,91,0
430,2020-09-01,1263,31,1095,36,63,0
431,2020-09-02,1248,31,1069,43,66,0
432,2020-09-03,1344,46,1179,24,61,0
433,2020-09-04,1376,43,1177,42,72,0
434,2020-09-05,1250,39,1069,39,65,0
435,2020-09-06,1247,39,1097,28,48,1
436,2020-09-07,1365,42,1163,48,69,1
437,2020-09-08,1332,41,1137,37,73,0
438,2020-09-09,1333,29,1133,54,63,0
439,2020-09-10,1284,29,1106,39,60,0
440,2020-09-11,1388,40,1159,51,77,0
441,2020-09-12,1382,43,1185,60,56,0
442,2020-09-13,1260,40,1094,40,41,0
443,2020-09-14,1419,44,1187,51,84,1
444,2020-09-15,1476,46,1281,52,58,0
445,2020-09-16,1381,51,1144,58,66,1
446,2020-09-17,1313,37,1110,57,72,0
447,2020-09-18,1385,62,1154,64,55,0
448,2020-09-19,1336,62,1142,36,55,0
449,2020-09-20,1245,58,1055,34,62,0
450,2020-09-21,1386,50,1164,58,74,0
451,2020-09-22,1377,54,1171,55,60,0
452,2020-09-23,1405,58,1198,38,73,0
453,2020-09-24,1329,40,1134,46,71,0
454,2020-09-25,1250,40,1042,45,74,0
455,2020-09-26,1280,28,1070,84,58,0
456,2020-09-27,1161,40,996,34,49,0
457,2020-09-28,1384,41,1194,50,59,0
458,2020-09-29,1319,33,1136,45,61,0
459,2020-09-30,1332,36,1158,40,56,0
460,2020-10-01,1345,38,1180,39,46,0
461,2020-10-02,1338,47,1144,39,71,0
462,2020-10-03,1323,41,1146,41,56,0
463,2020-10-04,1278,48,1115,33,52,0
464,2020-10-05,1435,47,1221,44,76,0
465,2020-10-06,1284,42,1090,40,74,0
466,2020-10-07,1347,44,1128,55,80,0
467,2020-10-08,1322,45,1131,52,48,0
468,2020-10-09,1386,68,1138,53,72,4
469,2020-10-10,1312,58,1120,38,61,1
470,2020-10-11,1214,43,1060,42,39,0
471,2020-10-12,1247,46,1058,38,67,0
472,2020-10-13,1286,57,1082,43,53,0
473,2020-10-14,1242,28,1045,51,74,0
474,2020-10-15,1261,38,1066,52,55,0
475,2020-10-16,1322,36,1131,33,67,1
476,2020-10-17,1318,32,1151,27,57,0
477,2020-10-18,1202,31,1043,37,58,0
478,2020-10-19,1353,40,1156,33,65,1
479,2020-10-20,1219,29,1053,34,56,1
480,2020-10-21,1327,37,1133,53,59,0
481,2020-10-22,1454,51,1226,66,47,0
482,2020-10-23,1349,45,1120,59,75,1
483,2020-10-24,1329,33,1170,35,53,1
484,2020-10-25,1320,48,1137,36,54,0
485,2020-10-26,1427,30,1224,41,67,1
486,2020-10-27,1378,38,1213,26,52,0
487,2020-10-28,1344,34,1151,39,56,0
488,2020-10-29,1316,42,1132,35,52,0
489,2020-10-30,1337,36,1146,49,53,0
490,2020-10-31,1458,64,1226,79,50,0
491,2020-11-01,1348,43,1152,44,57,0
492,2020-11-02,1448,21,1256,76,32,1
493,2020-11-03,1305,40,1132,33,54,0
494,2020-11-04,1264,27,1089,31,49,0
495,2020-11-05,1232,40,1058,40,46,0
496,2020-11-06,1296,43,1106,31,61,1
497,2020-11-07,1285,55,1101,36,50,1
498,2020-11-08,990,38,855,28,43,0
499,2020-11-09,1292,38,1109,29,57,0
500,2020-11-10,1270,34,1095,34,60,0
501,2020-11-11,1247,46,1069,32,56,2
502,2020-11-12,1262,30,1106,35,46,0
503,2020-11-13,1284,36,1105,37,57,0
504,2020-11-14,1035,47,892,30,40,2
505,2020-11-15,1199,38,1029,35,47,1
506,2020-11-16,1361,38,1154,46,68,0
507,2020-11-17,1274,26,1091,32,65,0
508,2020-11-18,1252,32,1077,48,45,2
509,2020-11-19,1331,37,1142,42,56,2
510,2020-11-20,1268,50,1084,26,54,0
511,2020-11-21,1275,60,1091,37,48,0
512,2020-11-22,1205,52,1017,32,55,0
513,2020-11-23,1285,41,1114,49,45,0
514,2020-11-24,1277,45,1094,28,58,0
515,2020-11-25,1267,53,1066,17,74,0
516,2020-11-26,1275,46,1087,25,62,0
517,2020-11-27,1273,35,1097,43,42,2
518,2020-11-28,1269,41,1099,36,52,0
519,2020-11-29,1135,39,972,28,53,1
520,2020-11-30,1260,34,1087,25,69,0
521,2020-12-01,1299,35,1129,24,61,1
522,2020-12-02,1255,44,1049,36,64,0
523,2020-12-03,1293,50,1085,49,63,1
524,2020-12-04,1368,37,1158,66,46,1
525,2020-12-05,1225,49,1044,34,57,1
526,2020-12-06,1240,50,1067,30,52,1
527,2020-12-07,1369,37,1156,73,41,0
528,2020-12-08,1326,28,1145,61,35,0
529,2020-12-09,1292,40,1117,55,37,0
530,2020-12-10,1286,28,1124,63,37,0
531,2020-12-11,1313,42,1110,63,54,0
532,2020-12-12,1218,37,1059,32,53,0
533,2020-12-13,1131,35,982,34,45,0
534,2020-12-14,1362,51,1170,30,55,0
535,2020-12-15,1282,44,1087,35,59,0
536,2020-12-16,1276,47,1079,29,59,0
537,2020-12-17,1237,33,1049,44,52,0
538,2020-12-18,1260,42,1058,49,50,1
539,2020-12-19,1220,54,1037,30,65,0
540,2020-12-20,1133,26,984,26,51,0
541,2020-12-21,1288,34,1137,30,50,0
542,2020-12-22,1217,33,1029,31,71,0
543,2020-12-23,1225,34,1051,44,49,0
544,2020-12-24,1202,32,1035,37,55,0
545,2020-12-25,1192,31,1026,39,60,0
546,2020-12-26,1103,34,936,32,48,1
547,2020-12-27,1143,31,948,53,53,0
548,2020-12-28,1314,28,1146,45,51,0
549,2020-12-29,1321,34,1126,32,69,0
550,2020-12-30,1250,28,1057,39,66,0
551,2020-12-31,1189,94,969,31,57,2
552,2021-01-01,1597,214,1246,44,52,6
553,2021-01-02,1249,40,1061,46,62,0
554,2021-01-03,1112,27,956,35,40,0
555,2021-01-04,1268,31,1089,36,60,0
556,2021-01-05,1206,36,1035,28,39,0
557,2021-01-06,1211,37,1048,36,57,0
558,2021-01-07,1146,41,977,29,54,0
559,2021-01-08,1163,45,991,28,48,0
560,2021-01-09,1202,55,1040,24,53,0
561,2021-01-10,1098,41,933,19,61,0
562,2021-01-11,1224,27,1065,35,56,1
563,2021-01-12,1116,37,949,35,49,0
564,2021-01-13,1194,27,1008,42,62,0
565,2021-01-14,1189,47,978,61,56,0
566,2021-01-15,1209,43,1001,27,72,0
567,2021-01-16,1103,33,964,42,38,0
568,2021-01-17,1089,27,938,37,54,0
569,2021-01-18,1218,47,1035,32,60,0
570,2021-01-19,1140,30,978,38,62,0
571,2021-01-20,1185,34,1017,32,55,1
572,2021-01-21,1209,31,1024,38,67,0
573,2021-01-22,1116,30,949,42,45,0
574,2021-01-23,1115,33,956,48,42,0
575,2021-01-24,1080,29,926,36,53,0
576,2021-01-25,1115,20,974,26,55,0
577,2021-01-26,1091,29,926,30,55,1
578,2021-01-27,1126,28,964,27,50,0
579,2021-01-28,1138,26,974,30,48,0
580,2021-01-29,1176,27,1017,35,60,0
581,2021-01-30,1207,26,1043,49,58,1
582,2021-01-31,1140,46,962,49,51,1
583,2021-02-01,1216,38,1010,53,68,0
584,2021-02-02,1169,26,970,47,69,0
585,2021-02-03,1151,25,973,63,56,1
586,2021-02-04,1164,20,992,43,60,1
587,2021-02-05,1152,35,994,28,59,0
588,2021-02-06,1047,41,864,53,51,0
589,2021-02-07,1165,39,983,71,35,0
590,2021-02-08,1254,46,1043,67,64,0
591,2021-02-09,1302,41,1076,74,65,0
592,2021-02-10,1210,45,996,68,65,0
593,2021-02-11,1208,49,983,69,58,0
594,2021-02-12,1187,36,989,59,58,1
595,2021-02-13,1136,29,962,70,49,1
596,2021-02-14,1132,44,928,71,47,0
597,2021-02-15,1259,51,1051,53,54,2
598,2021-02-16,1156,40,963,73,52,1
599,2021-02-17,1208,32,998,84,48,0
600,2021-02-18,1166,40,971,48,57,1
